"","prov","distinct","adm.year","adm.total","adm.male","adm.female","pop.age","pop.year","pop.total","pop.male","pop.female","sum.adm.total","sum.pop.total","correction","adm.per.pop.total","corr.adm.per.pop.total","percent.adm","index","zscore"
"1","강원","강릉시",2010,2054,1059,995,"5",2008,2065,1052,1013,470657,486853,0.966733284995676,0.994673123486683,1.02890128945041,0.436411229409103,0.0126128472605621,0.137731683056494
"2","강원","강릉시",2011,1935,989,946,"5",2009,2017,1036,981,451574,467208,0.966537388058424,0.959345562716906,0.992559185572775,0.428501198031773,-0.00318839789639797,-0.0962546552074701
"3","강원","강릉시",2012,1735,919,816,"5",2010,1767,916,851,407210,420213,0.969056169133273,0.981890209394454,1.01324385589812,0.426070086687458,0.00564281083058633,0.0345187219501916
"4","강원","강릉시",2013,1704,923,781,"5",2011,1730,947,783,420229,433401,0.969607822778443,0.984971098265896,1.0158448345058,0.405493195376807,0.00642497257397325,0.0461010472952705
"5","강원","강릉시",2014,1839,999,840,"5",2012,1896,1013,883,464047,479002,0.968778835996509,0.969936708860759,1.00119518802561,0.39629606483826,0.000473648311292119,-0.0420267273334818
"6","강원","강릉시",2015,1627,850,777,"5",2013,1654,840,814,441255,454391,0.971090976713887,0.983675937122128,1.01295961007776,0.368721034322557,0.0047784808322879,0.0217196412863196
"7","강원","강릉시",2016,1659,820,839,"5",2014,1666,827,839,422114,434628,0.971207561408837,0.995798319327731,1.02531977601495,0.393021790322046,0.00995122369994743,0.0983181087084618
"8","강원","강릉시",2017,1625,869,756,"5",2015,1655,877,778,445571,459820,0.969011787221086,0.981873111782477,1.01327261931279,0.364700575216969,0.00484053189801,0.0226384993579126
"9","강원","강릉시",2018,1662,875,787,"5",2016,1660,882,778,447106,462028,0.967703256079718,1.00120481927711,1.03461966567428,0.371723931237783,0.0128689582225805,0.141524198494148
"10","강원","강릉시",2019,1627,824,803,"5",2017,1662,846,816,459384,475293,0.966528015350531,0.978941034897714,1.01284289679144,0.354169931908817,0.00454856788213635,0.0183150684953122
"11","강원","강릉시",2020,1451,770,681,"5",2018,1474,792,682,417119,431567,0.966522000060246,0.984396200814111,1.01849332012386,0.347862360621309,0.0064331299940108,0.0462218431455536
"12","강원","고성군",2010,196,99,97,"5",2008,213,112,101,470657,486853,0.966733284995676,0.92018779342723,0.951852809569235,0.0416439147829523,-0.00200503749533737,-0.0787313420545962
"13","강원","고성군",2011,175,97,78,"5",2009,202,105,97,451574,467208,0.966537388058424,0.866336633663366,0.896330182739914,0.038753338323287,-0.00401755150219344,-0.108532840511936
