"","prov","distinct","adm.year","adm.total","adm.male","adm.female","pop.age","pop.year","pop.total","pop.male","pop.female","sum.adm.total","sum.pop.total","correction","adm.per.pop.total","corr.adm.per.pop.total","percent.adm","index","zscore"
"1","강원","강릉시",2009,2051,1074,977,"6",2008,2171,1132,1039,462768,488710,0.946917394773997,0.944725932749885,0.997685688280513,0.443202641496387,-0.00102570906732285,-0.0846760642468108
"2","강원","강릉시",2010,2054,1059,995,"6",2009,2089,1080,1009,470657,487028,0.966385916210156,0.98324557204404,1.01744609017069,0.436411229409103,0.00761366965977138,0.299054771636031
"3","강원","강릉시",2011,1935,989,946,"6",2010,2002,1021,981,441332,457372,0.964930078798003,0.966533466533467,1.00166166209417,0.438445433369889,0.000728548156993103,-0.00675812450779377
"4","강원","강릉시",2012,1735,919,816,"6",2011,1786,938,848,407210,420797,0.967711271705834,0.971444568868981,1.00385786264178,0.426070086687458,0.00164371987021293,0.0338905861904457
"5","강원","강릉시",2013,1704,923,781,"6",2012,1747,947,800,422944,435284,0.971650692421499,0.975386376645678,1.00384467818869,0.402890217144587,0.00154898323029257,0.0296827176418238
"6","강원","강릉시",2014,1839,999,840,"6",2013,1893,1018,875,465061,480776,0.967313260229296,0.971473851030111,1.00430118243167,0.395431997092854,0.00170082515881408,0.0364270023866156
"7","강원","강릉시",2015,1627,850,777,"6",2014,1656,855,801,441255,454993,0.969806128885499,0.982487922705314,1.01307662783529,0.368721034322557,0.00482162774087766,0.175042083548056
"8","강원","강릉시",2016,1659,820,839,"6",2015,1689,836,853,422114,435131,0.970084870992873,0.982238010657194,1.01252791382251,0.393021790322046,0.00492374311952347,0.179577689734802
"9","강원","강릉시",2017,1625,869,756,"6",2016,1675,889,786,445571,460063,0.968499966308962,0.970149253731343,1.00170292976743,0.364700575216969,0.000621059465735344,-0.0115323943537188
"10","강원","강릉시",2018,1662,875,787,"6",2017,1699,892,807,447106,462352,0.967025123715265,0.978222483814008,1.01157918219924,0.371723931237783,0.00430425912762084,0.152062388283399
"11","강원","강릉시",2019,1627,824,803,"6",2018,1693,860,833,462528,478982,0.965647978420901,0.961015948021264,0.995203189461224,0.351762487892625,-0.00168733800906937,-0.114063296231959
"12","강원","강릉시",2020,1451,770,681,"6",2019,1494,799,695,417119,431843,0.965904275396382,0.971218206157965,1.00550150868667,0.347862360621309,0.00191376779872285,0.0458851659639376
"13","강원","고성군",2009,221,117,104,"6",2008,250,128,122,462768,488710,0.946917394773997,0.884,0.933555561317982,0.0477561110534868,-0.00317312799258504,-0.180056864789473
